"Test ID","Module Name","Test Title","Status","Audit Detail"
"TC_SEL_STRESS_030","6. Stress Testing, Liquidity Shock & Risk Engine","Test Margin Call Auto-Deleveraging Sequence Simulation","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_031","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Cross-Collateral Haircut Percentage Calculation","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_032","6. Stress Testing, Liquidity Shock & Risk Engine","Test Stablecoin De-Pegging Event Risk Stress Test","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_033","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Credit Spread Widening Crisis Scenario Simulation","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_034","6. Stress Testing, Liquidity Shock & Risk Engine","Test Regulatory Ban Trading Halt Scenario Replay","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_035","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Portfolio Capital Preservation Threshold Alert","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_036","6. Stress Testing, Liquidity Shock & Risk Engine","Test Stress Test Scenario Save Preset Configuration","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_037","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Multi-Period Stress Test Timeline Graph","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_038","6. Stress Testing, Liquidity Shock & Risk Engine","Test Liquidity Coverage Ratio (LCR) Meter Display","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_039","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Stress Test Failure Threshold Red Banner Alert","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_040","6. Stress Testing, Liquidity Shock & Risk Engine","Test Monte Carlo Volatility Shock Distribution Histogram","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_041","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Stress Test Comparison vs Baseline Portfolio","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_042","6. Stress Testing, Liquidity Shock & Risk Engine","Test Portfolio Correlation Breakdown to 1.0 Crisis Test","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_043","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Automated Risk Reducer Trigger Recommendation","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_044","6. Stress Testing, Liquidity Shock & Risk Engine","Test Stress Test Data Export JSON Payload Action","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_045","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Risk Engine Calculation Precision Assertion","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_046","6. Stress Testing, Liquidity Shock & Risk Engine","Test Stress Test Dynamic UI Canvas Re-render Latency","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_047","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Maximum Position Drawdown Isolation Shield Test","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_048","6. Stress Testing, Liquidity Shock & Risk Engine","Test Stress Test Keyboard Navigation Controls","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_049","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Risk Metric Tooltip Explanation View on Hover","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_STRESS_050","6. Stress Testing, Liquidity Shock & Risk Engine","Verify Stress Testing Suite Complete E2E Assertion Pass","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_001","7. Crowd Psychology & Sentiment Radar Engine","Validate Fear & Greed Index Dial Arc Gauge Display","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_002","7. Crowd Psychology & Sentiment Radar Engine","Verify Social Media Sentiment Aggregator Score Widget","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_003","7. Crowd Psychology & Sentiment Radar Engine","Assert Bullish vs Bearish Crowd Sentiment Ratio Bar","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_004","7. Crowd Psychology & Sentiment Radar Engine","Test News Sentiment Classifier Item Card Expansion","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_005","7. Crowd Psychology & Sentiment Radar Engine","Verify Retail vs Institutional Positioning Matrix Gauge","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_006","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Trend Timeline Historical Line Graph","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_007","7. Crowd Psychology & Sentiment Radar Engine","Verify Twitter/X Social Post Volume Spike Indicator","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_008","7. Crowd Psychology & Sentiment Radar Engine","Test Reddit Crypto/Stock Sentiment Spike Banner Display","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_009","7. Crowd Psychology & Sentiment Radar Engine","Verify Custom Sentiment Threshold Alert Creation Modal","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_010","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Heat Map Asset Grid Layout Bounds","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_011","7. Crowd Psychology & Sentiment Radar Engine","Verify Asset Correlation with Sentiment Score Matrix","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_012","7. Crowd Psychology & Sentiment Radar Engine","Test Filter Sentiment Data by Asset Class (Crypto, Equities)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_013","7. Crowd Psychology & Sentiment Radar Engine","Verify Refresh Live Sentiment Stream Action Button","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_014","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Source Breakdown Modal View (News, Social, On-Chain)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_015","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Anomaly Detection Warning Toast","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_016","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Score Alpha Signal Generation Card","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_017","7. Crowd Psychology & Sentiment Radar Engine","Verify Community Sentiment Voting Poll Trigger Button","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_018","7. Crowd Psychology & Sentiment Radar Engine","Test Submit User Market Sentiment Vote (Bullish / Bearish)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_019","7. Crowd Psychology & Sentiment Radar Engine","Verify User Vote Confirmation Toast Notification","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_020","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment AI Natural Language Keyword Cloud Graph","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_021","7. Crowd Psychology & Sentiment Radar Engine","Verify Institutional Options Put/Call Ratio Sentiment Dial","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_022","7. Crowd Psychology & Sentiment Radar Engine","Test On-Chain Exchange Inflow/Outflow Sentiment Radar","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_023","7. Crowd Psychology & Sentiment Radar Engine","Verify Whales Accumulation Index Sentiment Meter","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_024","7. Crowd Psychology & Sentiment Radar Engine","Test Search Sentiment Keywords Input Filter","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_025","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Alert Notification Bell Toggle","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_026","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Divergence Signal Alert (Price Up / Sentiment Down)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_027","7. Crowd Psychology & Sentiment Radar Engine","Verify Influencer Social Sentiment Weighting Coefficient","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_028","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Data Export CSV Download Action","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_029","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Index Historical High/Low Markers","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_030","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Audio Briefing Speech Synthesizer Trigger","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_031","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Radar Dynamic Dark Theme Palette Switch","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_032","7. Crowd Psychology & Sentiment Radar Engine","Test Filter Sentiment by Timeframe (1h, 24h, 7d, 30d)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_033","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Score Confidence Rating Star Bar","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_034","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Driver Factors List Items Rendering","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_035","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Impact Projection Forecast Gauge","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_036","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Stream Pause/Resume Live Feed Button","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_037","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Heatmap Color Scale Legend Bar","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_038","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Data Source API Status Green Indicator","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_039","7. Crowd Psychology & Sentiment Radar Engine","Verify Crowd Psychology Behavioral Trap Alert Card","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_040","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Model Sensitivity Tuning Slider","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_041","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Dashboard Grid Responsive Column Scaling","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_042","7. Crowd Psychology & Sentiment Radar Engine","Test Copy Sentiment Insight Text to Clipboard Action","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_043","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Anomaly Spike Alarm Audio Dispatch","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_044","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Correlation Scatter Plot Canvas View","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_045","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment AI Model Training Date Stamp Badge","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_046","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Feedback Upvote/Downvote Buttons","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_047","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Sentiment Trend Momentum Oscillator Bar","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_048","7. Crowd Psychology & Sentiment Radar Engine","Test Sentiment Custom Asset Watchlist Filtering","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_049","7. Crowd Psychology & Sentiment Radar Engine","Verify Sentiment Data Payload JSON Structure Schema","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_SENT_050","7. Crowd Psychology & Sentiment Radar Engine","Verify Crowd Psychology Suite Complete E2E Assertion Pass","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_001","8. Trader DNA & Evolutionary Behavioral Profile","Validate Behavioral Radar Chart SVG Rendering and Bounds","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_002","8. Trader DNA & Evolutionary Behavioral Profile","Verify Over-Trading Bias Alert Warning Card Display","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_003","8. Trader DNA & Evolutionary Behavioral Profile","Assert Revenge Trading Vulnerability Score Gauge Value","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_004","8. Trader DNA & Evolutionary Behavioral Profile","Test Loss Aversion Risk Index Calculation Display","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_005","8. Trader DNA & Evolutionary Behavioral Profile","Verify FOMO Entry Trigger Detection Warning Badge","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_006","8. Trader DNA & Evolutionary Behavioral Profile","Assert Discipline Score Consistency Bar Rating (0-100)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_007","8. Trader DNA & Evolutionary Behavioral Profile","Test Risk Appetite Evolution Historical Progress Curve","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_008","8. Trader DNA & Evolutionary Behavioral Profile","Verify Emotional State Check-In Daily Modal Trigger","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_009","8. Trader DNA & Evolutionary Behavioral Profile","Test Submit Emotional Check-In Form (Calm, Anxious, Greedy)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_010","8. Trader DNA & Evolutionary Behavioral Profile","Verify Trader Archetype Badge Rendering (Systematic Scalper)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_011","8. Trader DNA & Evolutionary Behavioral Profile","Test Export Trader DNA Report PDF File Action","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_012","8. Trader DNA & Evolutionary Behavioral Profile","Verify Behavioral Improvement Recommendation List Items","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_013","8. Trader DNA & Evolutionary Behavioral Profile","Test Custom Behavioral Goal Progress Tracker Bar","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_014","8. Trader DNA & Evolutionary Behavioral Profile","Verify Rule Adherence Percentage Performance Badge","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_015","8. Trader DNA & Evolutionary Behavioral Profile","Test Reset Behavioral Baseline Matrix Confirmation Dialog","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_016","8. Trader DNA & Evolutionary Behavioral Profile","Verify Trading Frequency Heatmap Calendar View Grid","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_017","8. Trader DNA & Evolutionary Behavioral Profile","Test Average Holding Time Performance Metric Card","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_018","8. Trader DNA & Evolutionary Behavioral Profile","Verify Win/Loss Emotion Correlation Bar Chart","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_019","8. Trader DNA & Evolutionary Behavioral Profile","Test Tilt Index Risk Gauge Calculation Display","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_020","8. Trader DNA & Evolutionary Behavioral Profile","Verify Profit Target Discipline Adherence Counter","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_021","8. Trader DNA & Evolutionary Behavioral Profile","Test Stop Loss Execution Adherence Percentage Gauge","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_022","8. Trader DNA & Evolutionary Behavioral Profile","Verify Over-Leverage Behavioral Habit Alert Flag","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_023","8. Trader DNA & Evolutionary Behavioral Profile","Test Trader DNA Behavioral Evolution Score History","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_024","8. Trader DNA & Evolutionary Behavioral Profile","Verify Position Size Consistency Metric Score","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_025","8. Trader DNA & Evolutionary Behavioral Profile","Test Trade Setup Patience Index Gauge Display","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_026","8. Trader DNA & Evolutionary Behavioral Profile","Verify Risk-Reward Adherence Ratio Calculation Card","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_027","8. Trader DNA & Evolutionary Behavioral Profile","Test Peer Trader DNA Benchmark Comparison Canvas","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_028","8. Trader DNA & Evolutionary Behavioral Profile","Verify Trader Psychological Fatigue Index Counter","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_029","8. Trader DNA & Evolutionary Behavioral Profile","Test Post-Loss Trading Pause Recommendation Alert","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_030","8. Trader DNA & Evolutionary Behavioral Profile","Verify Best Trading Hours Cognitive Performance Graph","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_031","8. Trader DNA & Evolutionary Behavioral Profile","Test Cognitive Bias Self-Assessment Quiz Modal Trigger","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_032","8. Trader DNA & Evolutionary Behavioral Profile","Verify Trading Mistake Frequency Category Breakdown Chart","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_033","8. Trader DNA & Evolutionary Behavioral Profile","Test Trader Mental Resilience Score Indicator","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_034","8. Trader DNA & Evolutionary Behavioral Profile","Verify Custom Behavioral Rule Creation Modal Form","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_035","8. Trader DNA & Evolutionary Behavioral Profile","Test Trader Behavioral Badge Achievement Unlock Modal","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_036","8. Trader DNA & Evolutionary Behavioral Profile","Verify Trader DNA Profile Share Link Generator","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_037","8. Trader DNA & Evolutionary Behavioral Profile","Test Trader DNA Data Sync with Journal Records","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_038","8. Trader DNA & Evolutionary Behavioral Profile","Verify Emotional Discipline Streak Days Counter","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_039","8. Trader DNA & Evolutionary Behavioral Profile","Test Behavioral Score Feedback Rating Thumbs Up/Down","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_040","8. Trader DNA & Evolutionary Behavioral Profile","Verify Trader DNA Dashboard OLED Contrast Palette","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_041","8. Trader DNA & Evolutionary Behavioral Profile","Test Filter DNA Metrics by Asset Class Type","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_042","8. Trader DNA & Evolutionary Behavioral Profile","Verify Behavioral Insights AI Summary Text Box","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_043","8. Trader DNA & Evolutionary Behavioral Profile","Test Trader DNA Audio Coaching Advice Play Trigger","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_044","8. Trader DNA & Evolutionary Behavioral Profile","Verify Behavioral Risk Matrix Hover Tooltip Explanation","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_045","8. Trader DNA & Evolutionary Behavioral Profile","Test Trader DNA History Date Range Filter Picker","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_046","8. Trader DNA & Evolutionary Behavioral Profile","Verify Behavioral Radar Node Interaction Drag Gesture","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_047","8. Trader DNA & Evolutionary Behavioral Profile","Test Trader DNA Settings Privacy Visibility Switch","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_048","8. Trader DNA & Evolutionary Behavioral Profile","Verify Trader DNA Data Export JSON Payload Schema","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_049","8. Trader DNA & Evolutionary Behavioral Profile","Test Trader DNA Reset Metrics Baseline Action","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_DNA_050","8. Trader DNA & Evolutionary Behavioral Profile","Verify Trader DNA Suite Complete E2E Assertion Pass","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_001","9. Knowledge Graph & Market Intelligence Engine","Validate Interactive Graph Canvas Node Layout Rendering","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_002","9. Knowledge Graph & Market Intelligence Engine","Verify Node Click Drawer Details Panel Expansion","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_003","9. Knowledge Graph & Market Intelligence Engine","Assert Asset Correlation Edge Line Thickness Scaling","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_004","9. Knowledge Graph & Market Intelligence Engine","Test Search Knowledge Graph Node Input Filter","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_005","9. Knowledge Graph & Market Intelligence Engine","Verify Cluster Filter Buttons (Crypto Cluster Toggle)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_006","9. Knowledge Graph & Market Intelligence Engine","Verify Cluster Filter Buttons (Forex Cluster Toggle)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_007","9. Knowledge Graph & Market Intelligence Engine","Verify Cluster Filter Buttons (Equities Cluster Toggle)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_008","9. Knowledge Graph & Market Intelligence Engine","Test Node Camera Zoom In Action Button","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_009","9. Knowledge Graph & Market Intelligence Engine","Test Node Camera Zoom Out Action Button","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_010","9. Knowledge Graph & Market Intelligence Engine","Verify Reset Camera View Zoom Center Action","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_011","9. Knowledge Graph & Market Intelligence Engine","Test AI Recommendation Card Click Node Focus","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_012","9. Knowledge Graph & Market Intelligence Engine","Verify Graph Node Depth Level Selector Slider (1 to 5)","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_013","9. Knowledge Graph & Market Intelligence Engine","Test Node Centrality Metric Sorting Dropdown","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_014","9. Knowledge Graph & Market Intelligence Engine","Verify Export Knowledge Graph Network JSON File Action","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_015","9. Knowledge Graph & Market Intelligence Engine","Test Graph Node Mouse Hover Highlight Connections","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_016","9. Knowledge Graph & Market Intelligence Engine","Verify AI Anomaly Detection Node Overlay Indicator","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_GRAPH_017","9. Knowledge Graph & Market Intelligence Engine","Test Related Market News Drawer Expansion on Node Select","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
